upc,item,brand,pack_type,total_sales,total_units,weeks_observed,promo_weeks,avg_aup,promo_week_pct
7572010050,ORGN WHT CDR NTRL ELCT SPRN WTR BTL 6PK 15.2 FL OZ,ORIGIN (PRIMO BRANDS CORPORATION),MULTI PACK,2348.6003319180095,417.9628462677996,60,2,5.638168929789726,0.03333333333333333
647582805647,ARWH MNTN SPRN WTR BTL 12PK 12 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,2306.5385738494588,691.8308311406918,50,21,3.43289284155888,0.42
200234264203,CTL BR PMBR BC CND GLCL SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,2294.917685159972,2318.0987132691516,24,0,0.9899999873419617,0.0
7114204126,ARWH MNTN SPRN WTR BTL 24PK 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,2073.952427886557,337.8393074792277,25,8,6.931567604227953,0.32
4150892249,ACQ PN ITLY SPRN WTR BTL 12PK 32 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,2068.1681954858464,74.14806109562389,60,6,27.94220718045867,0.1
89391900150,ICLN GLC SPRN WTR BTL 25.3 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,2060.607122826057,751.2042448811384,60,7,2.815484766480551,0.11666666666666667
7084789426,MNST TR WTR DP WL DRNK CAN 12PK 16 FL OZ,MONSTER (MONSTER ENERGY COMPANY),MULTI PACK,2055.2118852142967,114.76324072763933,60,1,16.89158383374551,0.016666666666666666
7514028508,CRYS GYS ALPN SPRN WTR BTL 28PK 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,2022.8427576959825,268.90731484276785,60,0,6.453938196827037,0.0
200039909484,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,1978.2889787249965,5206.182436934088,60,0,0.37999129788146285,0.0
85000251002,VAI WAI ARTS WTR BTL 33.8 FL OZ,VAI WAI (PLEASS GLOBAL LTD),SINGLE PACK,1917.6099543396624,650.8665274931562,47,4,2.953691155324612,0.0851063829787234
200076353142,CTL BR DRNK WTR BTL 6PK 128 FL OZ,PRIVATE LABEL,MULTI PACK,1909.1664562587912,349.2052530339879,60,0,5.469666989622165,0.0
4442501002,RCKY MNT DSTL WTR JUG 128 FL OZ,"ROCKY MOUNTAIN (ROCKY MOUNTAIN WATER CO, INC)",SINGLE PACK,1890.296198068624,788.3629168098477,50,0,2.387434651116126,0.0
200148614336,CTL BR SPRN WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1879.1925237189653,313.7216739256918,29,0,5.9899935377041285,0.0
200027475064,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1833.2516147403426,483.04601926772125,60,30,3.8225878345787607,0.5
200029739984,CTL BR MNCP SPLY DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1823.9486077188217,1310.163826507095,60,3,1.3860287195530079,0.05
85004530701,BRD & THR PH 8 PLS DRNK WTR CAN 16 FL OZ,BORED & THIRSTY (BOREDROOM LLC),SINGLE PACK,1821.9116209614363,931.3494184009037,60,14,1.9574437360991614,0.23333333333333334
6827483457,PR LF DRNK WTR BTL 24PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,1815.191541940225,343.42229979349094,60,1,5.270336577128595,0.016666666666666666
71927610092,LRS ITLN ALPS ITLY NO FRT JC SPRN WTR BTL 33.8 FL OZ,LURISIA (OMNIPAK IMPORTS ENTERPRISES),SINGLE PACK,1808.2344930693193,462.8272226831339,58,0,3.9008644435886355,0.0
18213600002,AQ HYD DRNK WTR BTL 33.8 FL OZ,AQUA HYDRATE (AQUA GENUS),SINGLE PACK,1799.6778001499065,823.2720445789387,60,1,1.4695622541189797,0.016666666666666666
4150820020,ACQ PN ITLY SPRN WTR BTL 24PK 16.9 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",MULTI PACK,1774.5400038051962,82.60357027409187,12,6,21.33954061209607,0.5
4397500013,GLCR DRNK WTR CLR JUG 384 FL OZ,"GLACIER (GLACIER WATER SERVICES, INC.)",SINGLE PACK,1743.638875236821,1136.0680401237917,60,0,1.5398671153744108,0.0
200029605532,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1709.1447590745786,477.40880356882064,25,0,3.533870067654234,0.0
200028332272,CTL BR DRNK WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1707.8453707853055,462.83079999559504,11,0,3.68999938143047,0.0
86888100036,FOY SPR MXC ASRTD SPRN WTR BTL 12PK 33.8 FL OZ,FOY SPRINGS (FOY SPRINGS),MULTI PACK,1687.7718998093644,87.80682545044074,24,3,19.312112730139415,0.125
200077207086,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1654.9693754662196,317.9929633235431,9,1,5.264582769613525,0.1111111111111111
200234267547,CTL BR PMBR BC CND GLCL SPRN WTR BTL 12PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,1520.1498348624523,183.41867458983512,24,7,8.406077199024354,0.2916666666666667
86001143159,HYDR NTRL ALKL 7 6 PLS PH ARTS WTR BTL 6PK 16.9 FL OZ,HYDR8 (HYDR8 US LLC),MULTI PACK,1449.0740997924959,295.29109995801423,42,0,4.910062023567262,0.0
4900004304,DSN DRNK WTR BTL 24PK 16.9 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,1423.0356012121294,193.12966867737205,37,1,7.680322510132798,0.02702702702702703
3200000260,SPRK DRNK WTR BTL 640 FL OZ,SPARKLETTS (DS SERVICES OF AMERICA INC),SINGLE PACK,1356.8466050481018,176.4435873918527,60,0,7.689974058845243,0.0
200044972316,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,1324.661719961874,741.2628068290629,60,0,1.7429102456982364,0.0
6827434681,PR LF DRNK WTR BTL 24PK 23.7 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,1316.7830469975852,81.95304142321434,58,11,16.093422870573598,0.1896551724137931
86000586001,GEN Z DRNK WTR BTL 16 FL OZ,GEN Z (GEN Z),SINGLE PACK,1258.4012425906692,556.4885259426117,60,30,2.35379087589121,0.5
85243700826,RCHR RNW DRNK WTR CAN 16 FL OZ,RICHARD'S RAINWATER (RICHARD'S RAINWATER INC),SINGLE PACK,1248.671321268111,954.7296486124618,60,17,1.2207568701403442,0.2833333333333333
4900031652,DSN DRNK WTR BTL 24PK 16.9 FL OZ,DASANI (COCA-COLA COMPANY),MULTI PACK,1240.2960956535421,190.340687479304,60,3,6.926509339425407,0.05
560037797169,HLS PRTG ARTS WTR BTL 16.9 FL OZ,HEALSI (AGUARELA DO MUNDO),SINGLE PACK,1223.157169971813,808.4728980535733,60,11,1.677458906506312,0.18333333333333332
9770901004,CLGN DRNK WTR JUG 256 FL OZ,CULLIGAN (CULLIGAN INTERNATIONAL COMPANY),SINGLE PACK,1179.611737820539,103.81534207514945,60,0,10.05508595179586,0.0
200039909474,CTL BR PRTC IN KRBY SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,1146.288335102379,3018.818472093824,60,0,0.37971015199758357,0.0
62809047064,ONE NRTH RCKY MNTN CND GLCL SPRN WTR BTL 16.9 FL OZ,ONE (ONE WATER CANADA LTD),SINGLE PACK,1085.8525246030356,453.29583136182487,8,0,2.4542856882918724,0.0
200031560814,CTL BR DRNK WTR BTL 24PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,1060.3505578497868,215.08129373742634,11,0,4.929998565706555,0.0
6827432228,PR LF DRNK WTR BTL 48PK 8 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,1058.7005278972829,81.3026860177895,60,0,12.995896951742687,0.0
7114200010,ARWH DSTL WTR CLR JUG 320 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,1029.6682307199403,155.07590980953665,46,0,6.795236977077317,0.0
200027237290,CTL BR TX PBLC SPLY AMRL DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,998.9212301169335,2192.9520737953812,12,0,0.4554820962499737,0.0
200029936428,CTL BR CND DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,959.1773537163484,48.564791786441546,23,10,20.123121722995,0.43478260869565216
85909100007,SAN BND ITLY ARTS WTR BTL 33.8 FL OZ,"SAN BENEDETTO (A&E OCEAN TRADING, INC.)",SINGLE PACK,954.4741200993326,298.25159702808,8,2,3.26500010862009,0.25
7929816900,EVN FRNC SPRN WTR BTL 24PK 17 FL OZ,EVIAN (EVIAN WATERS OF FRANCE INC),MULTI PACK,946.7530873708288,40.224818960125766,58,0,24.4795538455489,0.0
200230808350,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,935.3676942446893,1869.9590032819158,32,0,0.5002652397230275,0.0
89391900179,ICLN GLC CRBN ZR CLRS SPRN WTR CAN 10PK 11.1 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),MULTI PACK,933.3125390761381,81.08585752128471,56,18,11.726082634575048,0.32142857142857145
367582807877,SRTG GRNW SPRN WTR BTL 24PK 16 FL OZ,SARATOGA (PRIMO BRANDS CORPORATION),MULTI PACK,911.200195123514,79.56825317188547,44,7,15.603071501789978,0.1590909090909091
3334700001,ELDR SPRN WTR JUG 128 FL OZ,"ELDORADO (ELDORADO ARTESIAN SPRINGS, INC)",SINGLE PACK,899.3295016208359,505.44413628428174,11,0,1.7815815292641348,0.0
200180557599,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,896.2318308783988,243.14218797647302,39,7,2.9455714863322804,0.1794871794871795
89559400201,CLRW SPR SPRN WTR JUG 128 FL OZ,CLEARWATER SPRINGS (CLEARWATER SPRINGS),SINGLE PACK,891.9039982629808,355.12995457067007,24,1,2.507741585631769,0.041666666666666664
81359201705,GLDN NST SWLW WTR BVRG BTL 8 FL OZ,GOLDEN NEST (GOLDEN NEST INC),SINGLE PACK,867.4205465691064,142.44212135720556,60,4,6.301003868438603,0.06666666666666667
74253550103,EART OPL NO FRT JC SPRN WTR BTL 24PK 16.9 FL OZ,EARTH2O (THE SWEETWATER CO),MULTI PACK,858.7221920762348,122.85030840329735,57,0,6.989985123379199,0.0
7572010082,ORGN WHT CDR NTRL ELCT SPRN WTR BTL 6PK 30.4 FL OZ,ORIGIN (PRIMO BRANDS CORPORATION),MULTI PACK,856.3697947631899,93.72523958946405,34,0,8.676811328532334,0.0
200030981028,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,809.7975876982531,941.1586693373717,60,0,0.8589192643472965,0.0
4442501001,RCKY MNT SPRN WTR JUG 128 FL OZ,"ROCKY MOUNTAIN (ROCKY MOUNTAIN WATER CO, INC)",SINGLE PACK,796.922796789453,403.176274537752,41,0,1.9870775737163358,0.0
200176067180,CTL BR DRNK WTR BTL 40PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,790.2307508895277,133.33630013467592,50,0,5.922995674913212,0.0
200028302241,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,735.6020892713271,166.7245714521303,60,0,4.42734058904674,0.0
7114200012,ARWH DRNK WTR JUG 320 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,726.491671744302,36.85726709335191,56,3,21.283499079392975,0.05357142857142857
85138400378,HRT WTR PLN RN ALKL RNWT DRNK BTL 16 FL OZ,HEART WATER (HEART WATER LLC),SINGLE PACK,704.7368422309705,294.85475456048846,38,6,2.41440481607475,0.15789473684210525
200026891666,CTL BR SPRN WTR BTL 25 FL OZ,PRIVATE LABEL,SINGLE PACK,692.1560413644265,390.2525503306206,60,3,1.7924930448638303,0.05
6827400010,PR LF GRN TEA MD WTH RL GRN TEA CLR FR WTR BVRG BTL 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),SINGLE PACK,691.4574681231626,23.208107280476025,39,0,28.374549130049072,0.0
85543700634,VT NRS DRNK WTR JUG 128 FL OZ,VITA NOURISH (NANO PRODUCTS H2O LLC),SINGLE PACK,687.0049065466015,276.64577883926376,60,0,2.4783294158288176,0.0
85589100612,CFRC ARTS WTR BTL 33.8 FL OZ,CFORCE (CFORCE BOTTLING CO),SINGLE PACK,684.902639256972,242.48298685296257,58,3,2.8626173789152154,0.05172413793103448
200029455119,CTL BR DRNK WTR BTL 8 FL OZ,PRIVATE LABEL,SINGLE PACK,670.6293143020226,112.73958758942716,60,0,5.9545341478789595,0.0
66710333017,HWN SPR NTRL ALKL ARTS WTR BTL 25.4 FL OZ,HAWAIIAN SPRINGS (HAWAIIAN SPRINGS LLC),SINGLE PACK,659.785266114312,269.7958758967377,60,0,2.449185150512389,0.0
68243020010,VS NRWY ARTS WTR BTL 24PK 16.9 FL OZ,VOSS (VOSS OF NORWAY ASA),MULTI PACK,657.7919225689519,23.848749740552,2,0,27.63781436820652,0.0
200044368458,CTL BR DRNK WTR BTL 32PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,649.5296316247457,1299.1065921773854,33,0,0.4999472319765582,0.0
67946110004,PNT ARSN FR MTB FR FLRD FR CHLR FR DRNK WTR BTL 4PK 16.9 FL OZ,PENTA (PENTA WATER COMPANY INC),MULTI PACK,645.1827416902169,129.2171223988062,60,0,5.0317435480457915,0.0
7343005544,ZPHY SPRN WTR BTL 24PK 16.9 FL OZ,ZEPHYRHILLS (PRIMO BRANDS CORPORATION),MULTI PACK,622.762835588666,110.3547776574167,60,1,5.693560922127527,0.016666666666666666
200029494955,CTL BR SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,599.11476223684,120.06312670180061,60,0,4.9899973475557795,0.0
19816834857,ICNC AG SPRN WTR BTL 16.9 FL OZ,ICONIC AGUA (ICONIC BEVERAGE GROUP LLC),SINGLE PACK,598.6168003422572,414.7517205186422,55,7,2.143387132408509,0.12727272727272726
367582874820,MNT VLY SPRN WTR BTL 16.9 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,597.5738294740581,360.11622948574313,33,0,1.661197419244253,0.0
200085432692,CTL BR ASRTD SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,550.5031401781806,615.9485540059796,60,6,0.9100308253443906,0.1
67367600272,WTRC ARTS AQFR SPRN WTR BTL 12 FL OZ,WATERCO (WATERCO LLC),SINGLE PACK,528.2349771670245,176.66720194169275,60,0,2.990000252478833,0.0
7800009201,DJ BL DRNK WTR CAN 12 FL OZ,DEJA BLUE (DR PEPPER/SEVEN-UP COMPANY),SINGLE PACK,520.7355210042921,150.0304466337439,60,0,3.4775578879637896,0.0
6827436008,PR LF DSTL WTR JUG 6PK 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,509.99690597111635,59.83872452856637,13,0,7.202844974117254,0.0
4442501003,RCKY MNT DRNK WTR JUG 128 FL OZ,"ROCKY MOUNTAIN (ROCKY MOUNTAIN WATER CO, INC)",SINGLE PACK,503.99890205000435,255.9871679480975,23,1,1.9752930325811608,0.043478260869565216
4397500012,GLCR DRNK WTR JUG 128 FL OZ,"GLACIER (GLACIER WATER SERVICES, INC.)",SINGLE PACK,484.27759038500494,455.5113802127222,60,41,1.1398276438986756,0.6833333333333333
85002106608,WRD DRNK WTR CAN 16 FL OZ,WEIRD (WEIRD BEVERAGES LLC),SINGLE PACK,479.6787709304895,300.98394828585504,60,3,1.7558858874604972,0.05
74752520032,EVMR RTD WL ASRTD ARTS WTR BTL 32 FL OZ,EVAMOR (EVAMOR PRODUCTS INC),SINGLE PACK,478.2588380516187,231.98348805695824,60,0,1.9929818243265238,0.0
7114293363,ARWH MNTN SPRN WTR BTL 12PK 50.72 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,471.20316376019474,288.9179335228018,39,0,2.90455836067671,0.0
7514056081,CRYS GYS SPRN WTR BTL 56PK 8 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,458.8434841651089,35.33957602122634,27,0,12.789260914896463,0.0
67199604054,AMRC FLS DRNK WTR BTL 16.9 FL OZ,AMERICAN FALLS (ADVANCED REFRESHMENT LLC),SINGLE PACK,455.22927118397297,99.51435014353038,6,0,4.574508807296556,0.0
200029264405,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,454.69215397845267,680.3402650281964,60,0,0.6842853809138718,0.0
89391900160,ICLN GLC SPRN WTR BTL 11.1 FL OZ,ICELANDIC GLACIAL (ICELANDIC WATER HOLDINGS EHF),SINGLE PACK,438.2652652412499,1764.999181387399,14,0,0.24830686532396554,0.0
7114266660,ARWH MNTN SPRN WTR JUG 6PK 101.4 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),MULTI PACK,429.9780848745871,58.104356724707095,60,0,7.282373735432681,0.0
200055556158,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,429.4448051497068,1374.555472487267,60,39,0.43010470796792943,0.65
200029697651,CTL BR ASRTD SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,426.3812598000802,440.55160151751346,60,0,0.9655648315156127,0.0
7976505001,CRYS SPR SPRN WTR CLR JUG 640 FL OZ,CRYSTAL (DS SERVICES OF AMERICA INC),SINGLE PACK,423.07929199509283,31.003591469533422,60,0,15.041553112404252,0.0
200028859342,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,395.6797669477148,66.23185887151614,31,1,5.958211607905732,0.03225806451612903
7720800400,MNT VLY GRLN CNTY SPRN WTR BTL 512 FL OZ,THE MOUNTAIN VALLEY (PRIMO BRANDS CORPORATION),SINGLE PACK,395.05154751818554,17.07223590518206,6,0,23.14000050797521,0.0
85119900103,PRM DRNK WTR JUG 384 FL OZ,PRIMO (PRIMO WATER CORP),SINGLE PACK,390.0228001478927,62.00692277088786,60,0,6.289936778803855,0.0
200234268970,CTL BR GLCL SPRN WTR BTL 12PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,386.9720897617629,24.499256910747928,24,2,16.157517938097318,0.08333333333333333
200028072742,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,377.26278676738934,253.19660406027393,11,0,1.4899992933852244,0.0
19816890217,ICNC AG SPRN WTR BTL 33.8 FL OZ,ICONIC AGUA (ICONIC BEVERAGE GROUP LLC),SINGLE PACK,373.7664082906534,212.82318570858294,49,8,2.3215379272134413,0.16326530612244897
200076339211,CTL BR DP WLS PTBL DRNK WTR BTL 24PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,369.97070632399186,88.05160034550514,22,0,4.138662610263387,0.0
2754100005,NGR DRNK WTR BTL 16.9 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),SINGLE PACK,358.24846044810783,647.330711856622,60,0,4.8547959326634365,0.0
4150860015,ACQ PN ITLY SPRN WTR BTL 16.9 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,338.5316150035144,153.8624420613742,13,1,2.21334195268725,0.07692307692307693
7114200055,ARWH ASRTD MNTN SPRN WTR BTL 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,336.41646938902477,486.4918167143257,21,0,0.828950365120248,0.0
200029928945,CTL BR DRNK WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,325.09767931670615,224.17839932595987,37,0,1.4452098344218565,0.0
6827446333,PR LF DRNK WTR JUG 6PK 128 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,320.62259151198106,42.927771213675186,9,0,7.4699915901267016,0.0
63256500063,FJ ARTS WTR BTL 36PK 11.15 FL OZ,FIJI (NATURAL WATERS OF VITI LIMITED),MULTI PACK,320.03682285699,8.477796919134589,6,0,37.74999872132573,0.0
200070379758,CTL BR PRTC SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,310.5674382850064,170.84381423004476,60,0,1.8167540797329393,0.0
200028049872,CTL BR PRTC SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,308.2954329392687,576.4716535183992,36,0,0.521951625322254,0.0
86000002391,LQD DTH AUST DRNK WTR CAN 12PK 16.9 FL OZ,LIQUID DEATH (SUPPLYING DEMAND INC),MULTI PACK,301.89694346796813,17.539476273962638,40,0,16.216752324513976,0.0
200029057551,CTL BR DRNK WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,281.262983511761,355.4178523414017,60,0,0.7911708925350068,0.0
85000251001,VAI WAI FJ ARTS WTR BTL 16.9 FL OZ,VAI WAI (PLEASS GLOBAL LTD),SINGLE PACK,278.60941985085606,183.79687239935708,23,5,1.5784380895878065,0.21739130434782608
3994850003,CSTL SPR SPRN WTR BTL BP 54.7 FL OZ,CASTLE SPRINGS (CASTLE SPRINGS BEVERAGE COMPANY),SINGLE PACK,273.9403983493771,91.92615495108154,60,0,2.9800058423878446,0.0
2259233415,OZRK PNY WDS RHR CLR SPRN SPRN WTR BTL 101.4 FL OZ,OZARKA (PRIMO BRANDS CORPORATION),SINGLE PACK,267.60272318991497,163.2334613810188,21,0,1.6882185921643873,0.0
3200000024,ALHM DRNK WTR JUG 320 FL OZ,ALHAMBRA (DS SERVICES OF AMERICA INC),SINGLE PACK,258.9130626503579,53.52142920979154,43,0,4.809478165590561,0.0
200031008212,CTL BR DRNK WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,255.56725650721114,171.52179082380547,11,0,1.4899984121161014,0.0
200044951215,CTL BR DRNK WTR BTL 48PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,252.06636844870602,36.640568680936624,60,3,6.860595568996519,0.05
4150860005,ACQ PN ITLY SPRN WTR BTL 8.45 FL OZ,"ACQUA PANNA (NESTLE USA, INC)",SINGLE PACK,247.97051912621887,196.3749848613848,31,0,1.2695826226890847,0.0
200030987690,CTL BR CSHR RRNG GAP SPRN WTR JUG 320 FL OZ,PRIVATE LABEL,SINGLE PACK,231.2992674269018,39.365678591063165,36,0,5.899080463728601,0.0
200153228245,CTL BR DRNK WTR BTL 18PK 33.8 FL OZ,PRIVATE LABEL,MULTI PACK,230.90619666981434,15.176975763300392,60,0,15.190900511859383,0.0
7514035088,CRYS GYS CG RXN SRC ALPN SPRN SPRN WTR BTL 35PK 16.9 FL OZ,CRYSTAL GEYSER (CG ROXANE LLC),MULTI PACK,230.65040798850615,28.86752399731693,53,0,7.989945019485677,0.0
7114200006,ARWH DSTL WTR JUG 128 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,223.42931009660913,48.17031178505123,51,0,2.876837012591465,0.0
200029875918,CTL BR DRNK WTR BTL 12PK 10 FL OZ,PRIVATE LABEL,MULTI PACK,213.85867674163612,60.23602301856238,60,0,3.619500391819887,0.0
67367600113,WTRC SPRN WTR BTL 16.9 FL OZ,WATERCO (WATERCO LLC),SINGLE PACK,212.10113228916535,166.08770143064964,24,0,1.2566632604153023,0.0
200029347749,CTL BR PRTC SPRN WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,205.02772320020713,351.9789493515404,18,0,0.5824999640649219,0.0
200030320083,CTL BR DRNK WTR BTL 8 FL OZ,PRIVATE LABEL,SINGLE PACK,204.42716832037686,546.3531975551456,4,0,0.37416668724292607,0.0
74290000013,WTR ISL DRNK CLR JUG 384 FL OZ,"WATER ISLAND (GLACIER WATER SERVICES, INC.)",SINGLE PACK,202.26816268704627,140.27416160238147,60,0,1.4453624896830792,0.0
200030840668,CTL BR DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,199.9395274010156,124.23047891214625,46,3,1.5852073567654674,0.06521739130434782
67367601319,WTRC ARTS AQFR SPRN WTR BTL 12PK 12 FL OZ,WATERCO (WATERCO LLC),MULTI PACK,199.03971407330457,65.54484143353558,25,0,3.165178269072001,0.0
2830004965,SNLN DRNK WTR JUG 128 FL OZ,SUNLAND (SHAMROCK FOODS COMPANY),SINGLE PACK,195.40861184121607,98.19529747606202,9,0,1.9899998793691882,0.0
6827473441,PR LF PRFD DRNK WTR BTL 32PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,192.30684344995984,36.782165212350755,56,2,5.6630441317738835,0.03571428571428571
647582804074,ARWH ASRTD MNTN SPRN WTR BTL 16.9 FL OZ,ARROWHEAD (PRIMO BRANDS CORPORATION),SINGLE PACK,174.06554183249594,59.40508921623838,6,1,3.63171132734382,0.16666666666666666
72628200006,KNTW DSTL WTR JUG 128 FL OZ,KENTWOOD (DS SERVICES OF AMERICA INC),SINGLE PACK,169.2328311850705,114.34655970830872,11,0,1.4799979023299503,0.0
74253500020,EART OPL SPRN WTR BTL 20 FL OZ,EARTH2O (THE SWEETWATER CO),SINGLE PACK,167.58336493028756,651.2878048169823,60,0,0.24641738013695497,0.0
200040088004,CTL BR NTRL SPRN WTR BTL 23.7 FL OZ,PRIVATE LABEL,SINGLE PACK,167.33824314431786,132.4690945520647,57,1,1.4428947214779697,0.017543859649122806
200031829281,CTL BR DRNK WTR BTL 8 FL OZ,PRIVATE LABEL,SINGLE PACK,166.87017890963716,300.0607848640799,60,6,0.5562809348098186,0.1
67367600281,WTRC ARTS AQFR SPRN WTR BTL 12 FL OZ,WATERCO (WATERCO LLC),SINGLE PACK,165.13195194445623,57.039054754478215,31,1,3.0539656297682622,0.03225806451612903
200030851440,CTL BR CRYS FLS SPRN PH 7 6 ARTS WTR BTL 16.9 FL OZ,PRIVATE LABEL,SINGLE PACK,152.64960305297765,154.8001749011727,52,7,0.9227923642656509,0.1346153846153846
200045279467,CTL BR DSTL WTR BTL 128 FL OZ,PRIVATE LABEL,SINGLE PACK,151.90576054856982,83.90430276562314,31,0,1.8095455439092172,0.0
60888300046,ETRN SPRN WTR BTL 84.5 FL OZ,ETERNAL (ETERNAL SPRING MINERAL WATER LTD),SINGLE PACK,149.6098197303653,49.432084091779096,49,6,3.251322266952191,0.12244897959183673
200039877642,CTL BR MNCP SPLY DSTL WTR JUG 128 FL OZ,PRIVATE LABEL,SINGLE PACK,144.18349202121593,82.38687186167657,60,0,1.7523596151696086,0.0
2754100914,NGR DRNK WTR BTL 24PK 8 FL OZ,NIAGARA (NIAGARA DRINKING WATERS INC),MULTI PACK,143.93557342732208,35.39180478315815,8,0,4.045551331857227,0.0
6827483473,PR LF DRNK WTR BTL 24PK 16.9 FL OZ,PURE LIFE (PRIMO BRANDS CORPORATION),MULTI PACK,141.9792604861046,35.61103983531858,12,0,3.8649048125853223,0.0
200030194905,CTL BR DRNK WTR BTL 35PK 8 FL OZ,PRIVATE LABEL,MULTI PACK,139.75399868985846,32.954896173305386,60,0,4.252181245656511,0.0
200028062908,CTL BR CND SPRN WTR BTL 24PK 16.9 FL OZ,PRIVATE LABEL,MULTI PACK,139.05375603611267,34.90613583503261,60,0,3.9794817081752467,0.0
72628200005,KNTW SPR WLS ARTS SPRN WTR JUG 128 FL OZ,KENTWOOD (DS SERVICES OF AMERICA INC),SINGLE PACK,138.52377177483288,87.12193271925526,11,0,1.589998860402469,0.0
